Altium Designer Pick and Place Locations
E:\CMT24Stuff\CloudStuff\ESP_32_MacroPad\Assembly\Pick Place for ESP-MACRO-1.csv

========================================================================================================================
File Design Information:

Date:       28/07/25
Time:       20:53
Revision:   e3aff9170f714b587411415f1af7bcdb74bb5475
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"IC2","FT230XQ-R","TopLayer","QFN65P400X400X80-17N","2789.912","1881.311","90","Integrated Circuit"
"IC1","ADP121-AUJZ33R7","TopLayer","SOT95P280X100-5N","2252.204","2133.928","0","Integrated Circuit"
"FB3","BLM21PG121SN1D","TopLayer","FP-BLM21-0_2-t0_85-e0_5-d-IPC_B","3349.140","2342.333","0","Ferrite Beads Multi-Layer 120Ohm 25% 100MHz 3A 30mOhm DCR 0805 Paper T/R"
"FB2","BLM21PG121SN1D","TopLayer","FP-BLM21-0_2-t0_85-e0_5-d-IPC_B","3349.140","1754.130","0","Ferrite Beads Multi-Layer 120Ohm 25% 100MHz 3A 30mOhm DCR 0805 Paper T/R"
"FB1","BLM21PG121SN1D","TopLayer","FP-BLM21-0_2-t0_85-e0_5-d-IPC_B","2444.710","2158.928","0","Ferrite Beads Multi-Layer 120Ohm 25% 100MHz 3A 30mOhm DCR 0805 Paper T/R"
"D12","USBLC6-2P6","TopLayer","FP-SOT-666-MFG","3342.953","2458.701","180","TVS DIODE 5.25V 17V SOT666"
"D11","CUS551V30,H3F","TopLayer","1SS357TPH3F","3185.156","2313.820","0","Schottky Diode"
"D10","USBLC6-2P6","TopLayer","FP-SOT-666-MFG","3341.043","1880.157","180","TVS DIODE 5.25V 17V SOT666"
"D9","CUS551V30,H3F","TopLayer","1SS357TPH3F","3210.235","1640.958","0","Schottky Diode"
"D8","NSVR1020MW2T1G","TopLayer","SOD2512X110N","2082.555","1897.500","180","Diode"
"D7","NSVR1020MW2T1G","TopLayer","SOD2512X110N","1332.906","1897.625","180","Diode"
"D6","NSVR1020MW2T1G","TopLayer","SOD2512X110N","567.334","1895.209","180","Diode"
"D5","NSVR1020MW2T1G","TopLayer","SOD2512X110N","2228.823","931.114","270","Diode"
"D4","NSVR1020MW2T1G","TopLayer","SOD2512X110N","1354.728","1107.597","180","Diode"
"D3","NSVR1020MW2T1G","TopLayer","SOD2512X110N","566.214","1078.738","180","Diode"
"D2","NSVR1020MW2T1G","TopLayer","SOD2512X110N","513.145","2177.281","270","Diode"
